,barrio,Con muertos,Atropello,Ciclo Ruta,Glorieta,Interseccion,Lote o Predio,Paso Elevado,Paso Inferior,Paso a Nivel,Pontón,Puente,Tramo de via,Tunel,Via peatonal,cluster
203,Los Mangos,1.0,126.0,3.0,0.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0
204,Los Naranjos,1.0,21.0,4.0,4.0,103.0,145.0,0.0,0.0,0.0,1.0,0.0,491.0,0.0,0.0,0
205,Los Pinos,3.0,83.0,7.0,54.0,164.0,78.0,0.0,2.0,1.0,0.0,0.0,831.0,0.0,0.0,2
206,Manila,1.0,67.0,6.0,327.0,257.0,146.0,62.0,6.0,1.0,0.0,34.0,1378.0,0.0,2.0,5
207,Manrique Central N° 1,3.0,104.0,2.0,0.0,380.0,123.0,0.0,0.0,0.0,0.0,1.0,793.0,0.0,0.0,2
208,Manrique Central N°2,2.0,107.0,5.0,0.0,178.0,112.0,1.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0
209,Manrique Oriental,2.0,160.0,7.0,0.0,200.0,115.0,0.0,0.0,0.0,0.0,0.0,728.0,1.0,0.0,2
210,María Cano Carambolas,0.0,33.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4
211,Media Luna,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4
212,Metropolitano,0.0,6.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,4
213,Mirador del Doce,0.0,11.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4
214,Miraflores,0.0,56.0,1.0,0.0,240.0,76.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0
215,Miranda,4.0,156.0,4.0,0.0,330.0,118.0,1.0,1.0,0.0,0.0,1.0,730.0,0.0,0.0,2
216,Miravalle,0.0,8.0,1.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,4
217,Monteclaro,0.0,15.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,4
218,Moravia,2.0,218.0,2.0,22.0,125.0,134.0,6.0,6.0,0.0,0.0,6.0,1062.0,0.0,1.0,2
219,Moscú No.1,0.0,79.0,3.0,0.0,57.0,51.0,1.0,0.0,0.0,0.0,2.0,283.0,0.0,0.0,0
220,Moscú N°2,2.0,111.0,1.0,0.0,49.0,73.0,0.0,0.0,0.0,0.0,1.0,290.0,0.0,0.0,0
221,Naranjal,4.0,167.0,12.0,2.0,376.0,305.0,21.0,18.0,1.0,0.0,44.0,2461.0,1.0,1.0,3
222,Nueva Villa de Aburrá,0.0,18.0,1.0,0.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0
223,Nueva Villa de La Iguaná,0.0,32.0,5.0,1.0,108.0,36.0,0.0,0.0,0.0,0.0,5.0,404.0,0.0,0.0,0
224,Nuevos Conquistadores,0.0,26.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,4
225,Ocho de Marzo,0.0,12.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4
226,Olaya Herrera,3.0,55.0,0.0,1.0,9.0,48.0,0.0,0.0,0.0,0.0,2.0,187.0,0.0,0.0,0
227,Oleoducto,7.0,52.0,1.0,0.0,36.0,73.0,26.0,0.0,0.0,0.0,41.0,996.0,0.0,0.0,2
228,Oriente,0.0,31.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4
229,Pablo VI,0.0,38.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,4
230,Pajarito,0.0,11.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,4
231,Palenque,0.0,28.0,3.0,0.0,59.0,40.0,0.0,0.0,1.0,0.0,1.0,232.0,0.0,0.0,0
232,Palermo,0.0,89.0,1.0,37.0,64.0,43.0,11.0,1.0,0.0,0.0,17.0,374.0,0.0,0.0,0
233,Palmitas Sector Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
234,Parque Juan Pablo II,3.0,42.0,2.0,73.0,139.0,81.0,0.0,0.0,0.0,0.0,0.0,716.0,0.0,0.0,2
235,Parque Norte,1.0,27.0,0.0,0.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0
236,Patio Bonito,4.0,41.0,7.0,5.0,163.0,52.0,7.0,1.0,1.0,0.0,8.0,956.0,0.0,0.0,2
237,Pedregal,1.0,187.0,2.0,11.0,199.0,175.0,0.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,2
238,Pedregal Alto,0.0,2.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,4
239,Pedregal Bajo,0.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4
240,Perpetuo Socorro,9.0,198.0,23.0,124.0,1021.0,299.0,77.0,6.0,6.0,2.0,70.0,3454.0,2.0,0.0,1
241,Picachito,0.0,17.0,2.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,4
242,Picacho,1.0,155.0,2.0,0.0,91.0,194.0,0.0,2.0,0.0,0.0,0.0,610.0,0.0,0.0,2
243,Piedras Blancas,1.0,40.0,1.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,4
244,Piedras Blancas - Matasano,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
245,Piedras Blancas Represa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4
246,Playón de los Comuneros,1.0,72.0,2.0,0.0,73.0,38.0,0.0,0.0,0.0,0.0,1.0,280.0,0.0,0.0,0
247,Plaza de Ferias,1.0,8.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,4
248,Popular,0.0,139.0,3.0,0.0,37.0,107.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0
249,Potrerito,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4
250,Prado,5.0,183.0,8.0,9.0,909.0,185.0,0.0,2.0,0.0,0.0,0.0,1229.0,0.0,0.0,5
251,Robledo,3.0,101.0,2.0,0.0,161.0,197.0,1.0,0.0,0.0,1.0,0.0,878.0,0.0,0.0,2
252,Rosales,2.0,87.0,4.0,7.0,542.0,109.0,11.0,5.0,0.0,0.0,1.0,1071.0,0.0,2.0,2
253,San Antonio,0.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4
254,San Benito,14.0,404.0,8.0,8.0,555.0,256.0,14.0,11.0,5.0,1.0,17.0,2646.0,1.0,1.0,3
255,San Bernardo,3.0,123.0,4.0,0.0,320.0,110.0,0.0,0.0,0.0,2.0,1.0,834.0,0.0,0.0,2
256,San Diego,3.0,160.0,6.0,228.0,363.0,303.0,74.0,1.0,1.0,0.0,15.0,2278.0,0.0,0.0,3
257,San Germán,1.0,89.0,8.0,4.0,149.0,69.0,3.0,2.0,1.0,0.0,6.0,801.0,0.0,0.0,2
258,San Isidro,0.0,178.0,6.0,17.0,293.0,165.0,5.0,0.0,0.0,0.0,10.0,743.0,0.0,0.0,2
259,San Javier No.1,0.0,104.0,1.0,45.0,191.0,93.0,1.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0
260,San Javier No.2,1.0,69.0,1.0,1.0,65.0,30.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0
261,San Joaquín,0.0,39.0,1.0,1.0,141.0,43.0,1.0,1.0,0.0,0.0,0.0,466.0,0.0,1.0,0
262,San José de la Montaña,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
263,San Jose Del Manzanillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
264,San José la Cima No. 1,0.0,14.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4
265,San José la Cima No.2,0.0,4.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4
266,San Lucas,0.0,10.0,2.0,7.0,37.0,42.0,0.0,1.0,0.0,0.0,0.0,236.0,0.0,0.0,0
267,San Martín de Porres,1.0,119.0,6.0,0.0,115.0,142.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0
268,San Miguel,0.0,81.0,1.0,0.0,395.0,109.0,0.0,1.0,0.0,0.0,0.0,468.0,0.0,1.0,0
269,San Pablo,0.0,99.0,0.0,0.0,46.0,68.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0
270,San Pedro,1.0,112.0,5.0,92.0,272.0,74.0,0.0,0.0,0.0,0.0,0.0,596.0,0.0,0.0,2
271,Santa Cruz,1.0,90.0,3.0,2.0,63.0,49.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0
272,Santa Elena Sector Central,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4
273,Santa Fé,8.0,230.0,18.0,134.0,566.0,281.0,22.0,1.0,1.0,1.0,8.0,2952.0,0.0,0.0,1
274,Santa Inés,0.0,121.0,4.0,2.0,99.0,113.0,0.0,1.0,0.0,0.0,0.0,432.0,0.0,0.0,0
275,Santa Lucía,0.0,45.0,0.0,0.0,63.0,21.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0
276,Santa Margarita,1.0,38.0,1.0,0.0,36.0,70.0,1.0,1.0,1.0,0.0,3.0,272.0,0.0,0.0,0
277,Santa María de los Ángeles,1.0,40.0,8.0,0.0,119.0,106.0,7.0,4.0,1.0,0.0,19.0,1015.0,0.0,0.0,2
278,Santa Mónica,1.0,23.0,1.0,0.0,156.0,42.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0
279,Santander,1.0,149.0,3.0,0.0,95.0,115.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0
280,Santa Rosa de Lima,0.0,5.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4
281,Santa Teresita,0.0,23.0,1.0,1.0,131.0,32.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0
282,Santo Domingo Savio No.1,0.0,192.0,0.0,0.0,35.0,115.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,1.0,0
283,Santo Domingo Savio No. 2,0.0,53.0,0.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,4
284,Sevilla,3.0,150.0,2.0,70.0,302.0,158.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0,2.0,2
285,Simón Bolívar,0.0,28.0,3.0,20.0,202.0,25.0,0.0,1.0,0.0,0.0,0.0,293.0,0.0,0.0,0
286,Sin Nombre,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
287,Sin Inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
288,Suburbano Aguas Frias,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
289,Suburbano Altavista,0.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,4
290,Suburbano El Llano,1.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4
291,Suburbano El Plan,0.0,4.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4
292,Suburbano el Tesoro,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4
293,Suburbano La Cuchilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
294,Suburbano La Loma,0.0,31.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,1.0,1.0,218.0,0.0,0.0,0
295,Suburbano La Palma-El Patio,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
296,Suburbano Mirador del Poblado,0.0,2.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4
297,Suburbano Palma Patio,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,4
298,Suburbano Palmitas,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4
299,Suburbano Pedregal alto,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,4
300,Suburbano Piedra Gorda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
301,Suburbano Potrerito,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4
302,Suburbano Travesias,0.0,19.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,2.0,65.0,0.0,0.0,4
303,SUBURB El Plan,0.0,6.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,4
304,Sucre,3.0,73.0,3.0,3.0,212.0,100.0,1.0,0.0,0.0,0.0,4.0,450.0,0.0,0.0,0
305,Suramericana,1.0,92.0,8.0,0.0,399.0,142.0,0.0,2.0,0.0,1.0,2.0,1325.0,0.0,0.0,5
306,Tejelo,1.0,133.0,2.0,0.0,212.0,124.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0
307,Tenche,2.0,48.0,5.0,0.0,296.0,56.0,2.0,1.0,0.0,1.0,3.0,766.0,0.0,0.0,2
308,Terminal de Transporte,1.0,173.0,10.0,414.0,208.0,292.0,5.0,66.0,3.0,0.0,16.0,2169.0,0.0,0.0,3
309,Toscana,8.0,81.0,1.0,0.0,79.0,63.0,8.0,9.0,1.0,0.0,15.0,1091.0,0.0,0.0,2
310,Travesías,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
311,Trece de Noviembre,0.0,30.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,4
312,Tricentenario,4.0,55.0,5.0,0.0,63.0,81.0,11.0,1.0,0.0,0.0,4.0,955.0,0.0,0.0,2
313,Trinidad,2.0,170.0,5.0,0.0,321.0,81.0,0.0,1.0,0.0,0.0,0.0,868.0,0.0,0.0,2
314,U.D. Atanasio Girardot,0.0,39.0,6.0,1.0,63.0,29.0,0.0,1.0,0.0,0.0,0.0,233.0,0.0,0.0,0
315,U.P.B.,0.0,5.0,0.0,4.0,23.0,14.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,4
316,Universidad de Antioquia,3.0,49.0,5.0,2.0,76.0,79.0,8.0,2.0,0.0,0.0,16.0,879.0,0.0,0.0,2
317,Universidad Nacional,2.0,93.0,7.0,2.0,189.0,106.0,29.0,11.0,5.0,0.0,53.0,1599.0,0.0,0.0,5
318,Veinte de Julio,1.0,84.0,2.0,0.0,63.0,49.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0
319,Versalles N°1,0.0,148.0,3.0,0.0,74.0,108.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0
320,Versalles N°2,0.0,22.0,1.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,4
321,Villa Carlota,5.0,90.0,7.0,6.0,308.0,212.0,0.0,2.0,1.0,0.0,1.0,2083.0,0.0,0.0,3
322,Villa del Socorro,0.0,104.0,2.0,0.0,39.0,77.0,0.0,0.0,0.0,0.0,1.0,390.0,0.0,0.0,0
323,Villa Flora,0.0,57.0,2.0,0.0,143.0,140.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,2
324,Villa Guadalupe,1.0,107.0,2.0,0.0,57.0,75.0,1.0,0.0,0.0,0.0,1.0,325.0,0.0,1.0,0
325,Villa Hermosa,1.0,126.0,0.0,1.0,176.0,89.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0
326,Villa Liliam,2.0,45.0,1.0,0.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,4
327,Villa Lillian,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
328,Villa Niza,0.0,41.0,0.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0
329,Villa Nueva,5.0,471.0,17.0,5.0,910.0,237.0,3.0,28.0,0.0,0.0,0.0,2514.0,1.0,0.0,3
330,Villatina,0.0,119.0,1.0,1.0,39.0,114.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0
331,Villa Turbay,0.0,11.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,4
332,Volcana Guayabal,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
333,Yarumalito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
334,Yolombo,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4
